Ebeam	percentage1	mult1 Nproton1	percentage2	mult2	Nprot2	percentage3	mult3	Nprot3	percent4	mult4	Nprot4
10	0.37	2	1	0.17	3	1	0.12	3	2	0.1	2	0
11	0.3 2	1	0.21	3	1	0.09	2	0	0.06	2	2
12	0.28	2	1	0.24	3	1	0.18	3	2	0.07 2	0
13	0.27	3	1	0.23	2	1	0.2	3	2	0.07	2	0
14	0.29	3	1	0.23	3	2	0.2	2	1	0.05	2	0
15	0.32	3	1	0.24	3	2	0.16	2	1	0.05	2	0
16	0.33	3	1	0.26	3	2	0.13	2	1	0.06	6	3
17	0.34	3	1	0.27	3	2	0.11	2	1	0.07	6	3
18	0.33	3	1	0.28	3	2	0.10	2	1	0.08	6	3
19	0.36	3	1	0.28	3	2	0.09	6	3	0.08	2	1
